"","Time","Wind","eastwest","northsouth","eastwest.lower","northsouth.lower","eastwest.upper","northsouth.upper"
"368",368,4.84324767976957,0.187609037408831,-0.982243782918748,-0.667692913317875,-0.74443681632835,0.999110184535731,0.0421762866665245
"369",369,5.95272568939162,0.268387162392581,-0.963311128900138,-0.661014468854125,-0.750373155147157,0.995689066382104,0.092753884485417
"370",370,0.781256472660503,0.523269936103207,-0.852166987139578,-0.587697109177326,-0.809081026760988,0.953248368924616,0.302187933482725
"371",371,6.13071298040978,0.601342507929824,-0.798991356747161,-0.546418597577121,-0.837512218550781,0.933173305226268,0.359426741371704
"372",372,5.18077725019691,0.48454852284511,-0.874764384853786,-0.606276622707385,-0.795253831652842,0.973125548196248,0.230275199376206
"373",373,5.15320837090846,0.351284140888589,-0.936268899601052,-0.645659678840875,-0.76362528711345,0.990872693562176,0.134800983501006
"374",374,5.85019045094776,0.391832945172223,-0.920036381388074,-0.635484379159792,-0.772113724683025,0.988363110864965,0.152112987878516
"375",375,5.38562932644748,0.316871660440907,-0.948468423728182,-0.655083277281003,-0.755556682074072,0.990537907392161,0.137239404032367
"376",376,5.08306000434841,0.168689358076143,-0.985669265256789,-0.678311703823332,-0.734774273131747,0.996029424189586,0.0890246378738083
"377",377,5.41783017309789,0.104835703144634,-0.994489555171984,-0.682482204129365,-0.730902210317306,0.998245539340031,0.0592101611864947
"378",378,5.88947628306661,0.17849211354165,-0.983941342460736,-0.676937569153662,-0.736040438745271,0.997275554623247,0.0737663076945991
"379",379,5.18975089972503,0.0778035667858213,-0.996968708132509,-0.687365944351054,-0.726311268359774,0.998845572956543,0.0480366670900084
"380",380,4.4579057708146,-0.17235761180341,-0.985034442876707,-0.698982535257656,-0.715138738570901,0.992946099870779,0.118566617356695
"381",381,4.21654414381749,-0.428522941512697,-0.903530900742916,-0.704537694775067,-0.709666567227902,0.927722258744566,0.373271229309039
"382",382,3.92881895419223,-0.665539932964694,-0.746362242901763,-0.706878300197816,-0.707335188372137,0.727979195865124,0.685599219943815
"383",383,5.79119565755379,-0.574062703934455,-0.818811340878631,-0.705908414056105,-0.708303120821018,0.837784635463721,0.546000828370178
"384",384,4.29065127315597,-0.740635888973547,-0.671906600625685,-0.707511848984031,-0.706701481211974,0.682953230029504,0.730462104145224
"385",385,5.782315687302,-0.654160473962139,-0.756355785530612,-0.706922947616597,-0.70729056697588,0.791179193911697,0.611584403922498
"386",386,5.07017538624501,-0.693260390788891,-0.720687193283768,-0.70707581233329,-0.707137748683535,0.737221476055308,0.675651163872921
"387",387,6.24655904949809,-0.511751025133007,-0.859133801148177,-0.706141373725313,-0.708070872380249,0.896553041699255,0.442936387554481
"388",388,4.62245814596161,-0.675650970012671,-0.737221653724941,-0.707146367453363,-0.707067192703432,0.763655680265628,0.645623730974971
"389",389,5.58020778309931,-0.624848973428997,-0.780745643858951,-0.706506640307431,-0.707706413141429,0.817895353662599,0.575367005012568
"390",390,4.81945868784794,-0.720038533454588,-0.693934082129251,-0.707118420947917,-0.707095141233572,0.684829614951238,0.728703230736449
"391",391,5.97916076478032,-0.593827655991585,-0.804592266293643,-0.706592434866938,-0.707620753644784,0.840258571485934,0.542185884217228
"392",392,4.42186658461404,-0.742476075675498,-0.66987258269727,-0.707465164378714,-0.706748216262764,0.663285269270456,0.74836665583711
"393",393,0.4948325928667,-0.499734112681074,-0.866178859487381,-0.705704083179299,-0.708506702144775,0.876314107185671,0.481740163934232
"394",394,5.25792847015358,-0.532033145466031,-0.846723527561105,-0.706126951174226,-0.708085255336808,0.863465711694617,0.504407538333548
"395",395,5.86646831057832,-0.404970349163521,-0.914329818117279,-0.70528386004855,-0.708925014902858,0.930726539515145,0.365715885137853
"396",396,3.59902692157645,-0.672446038933108,-0.740146150921001,-0.707062968865843,-0.70715059079281,0.746805989735503,0.665041963860308
"397",397,6.12902409129863,-0.47921823928818,-0.877695778236136,-0.70575759768464,-0.708453395298805,0.901341113191499,0.433109914075756
"398",398,5.8560435229649,-0.355999974837206,-0.934485964536605,-0.704203974859153,-0.70999771956857,0.953159518199161,0.302468069168209
"399",399,5.71998199988873,-0.274082787918926,-0.961706101346242,-0.703248830724987,-0.710943796712468,0.975382641634775,0.220519165601469
"400",400,6.26900589067193,-0.058501892361576,-0.998287297620337,-0.698310169471474,-0.715795297003774,0.992627376389109,0.121205988477773
"401",401,5.30542973494658,-0.126739911456331,-0.991935983238859,-0.700847953957463,-0.713310693480504,0.995838154680832,0.0911392872578866
"402",402,0.0171672999177286,0.0820345943269758,-0.996629482472603,-0.691771163932737,-0.722116788858385,0.996378807327,0.0850251275190174
"403",403,4.52120023925308,-0.163818989056155,-0.986490414968447,-0.701633217602003,-0.712538299291666,0.986227943002714,0.165391790729271
"404",404,5.04327335792098,-0.273899055409071,-0.961758445476835,-0.703037370181369,-0.711152906292638,0.969235978830865,0.246133332443566
"405",405,4.23041293735354,-0.524916648948387,-0.851153635753732,-0.705311875988561,-0.708897141755767,0.871780505719956,0.489896672622562
"406",406,6.04277960195562,-0.355391139100182,-0.934717678365546,-0.703590802881984,-0.710605363123503,0.945411235593728,0.325879725685936
"407",407,3.21931619953772,-0.582342609798214,-0.812943469629595,-0.706032015120153,-0.708179916140931,0.791046865631877,0.611755552793747
"408",408,4.94012554446722,-0.668516074552767,-0.743697692657816,-0.706604315651763,-0.707608889925998,0.718226073719289,0.695809821021358
"409",409,5.18017983912181,-0.698072198313876,-0.716027377927152,-0.706852312213937,-0.707361158615464,0.689235076007347,0.724537790595595
"410",410,4.02291245447919,-0.878648104769432,-0.477469902700773,-0.70854978854653,-0.705660823023829,0.44854776777055,0.893758860111639
"411",411,4.92491428186321,-0.912054531144428,-0.410068935935066,-0.709342221239097,-0.704864251588619,0.341264427314033,0.939967334884583
"412",412,5.21561558963158,-0.908472135098172,-0.417945426760682,-0.708724385883058,-0.705485467500701,0.36254311179741,0.931967001609097
"413",413,5.67821034103798,-0.842459612859462,-0.538759501726592,-0.708194713773977,-0.706017172158436,0.447617649766365,0.894225049759643
"414",414,5.05372155887635,-0.865617013940387,-0.500706685772147,-0.708564495137659,-0.70564605591636,0.437630785297307,0.899154767412186
"415",415,4.20392449141475,-0.956132414259018,-0.292934815962905,-0.71078552578332,-0.703408797454886,0.248378042972134,0.968663175603023
"416",416,0.0495423107864497,-0.842877492473858,-0.538105503299289,-0.707826436671792,-0.706386392527853,0.453704118621186,0.891152384694207
"417",417,5.05821663842404,-0.870171705556398,-0.492748620342127,-0.708178918772771,-0.706033015521108,0.399732317675991,0.916631918604944
"418",418,3.75389779885842,-0.976968068171628,-0.213385551931233,-0.711094723635212,-0.703096219601671,0.221663345642143,0.975123254362612
"419",419,5.78478079464882,-0.922361945112351,-0.386326859289593,-0.709524707797748,-0.704680558142852,0.336074759553802,0.941835312563112
"420",420,5.56518479433122,-0.872531364484713,-0.488558100936261,-0.708686298756598,-0.705523727421463,0.403364139811927,0.915039545983552
"421",421,4.62265021273064,-0.941730136541917,-0.336369365324403,-0.710464507720266,-0.703733034090201,0.286396790385615,0.958111099224311
"422",422,4.61357046053571,-0.980450904593839,-0.196763877988624,-0.713451491715547,-0.700704623196437,0.187760946422844,0.982214756047983
"423",423,5.31964114496512,-0.968826419824744,-0.247740526054115,-0.712323039563221,-0.70185175593384,0.197245069135256,0.980354212875034
"424",424,6.2315193151581,-0.877432120062085,-0.479700817888979,-0.709142453716042,-0.705065231264165,0.410598717154841,0.911816151135084
"425",425,4.16189463227528,-0.967282881005692,-0.253700272197977,-0.711977906614043,-0.702201865914272,0.235830081705385,0.971794305685535
"426",426,4.40566633072508,-0.997723961395738,-0.0674306818651316,-0.715378413176221,-0.698737236707385,0.164618490113568,0.986357314928383
"427",427,5.91574824270586,-0.959552315036813,-0.281530379723915,-0.710791409209716,-0.703402852278597,0.273322189082872,0.961922544155686
"428",428,4.61413993634643,-0.989696853149719,-0.143178695571455,-0.714854725796426,-0.699272994621211,0.181128970495942,0.983459351497092
"429",429,4.91061689563471,-0.99718911886407,-0.0749257046620167,-0.717139922815865,-0.696929215274876,0.157637945442566,0.987496976277217
"430",430,4.85694592440074,-0.99967424812239,-0.0255224928432754,-0.719721180118741,-0.694263223056274,0.107340295627881,0.9942223397885
"431",431,4.79903983619326,-0.999094371790128,0.0425492215826494,-0.72345322162179,-0.690373403402139,0.0775107269378899,0.996991518123178
"432",432,4.6447900015197,-0.991008400545646,0.133799663855934,-0.732450975708077,-0.680819776581355,0.0837690612801914,0.996485195259937
"433",433,5.05261929137183,-0.992030750637474,0.125995991164993,-0.72960054569467,-0.683873558285477,0.079820743908381,0.99680923392689
"434",434,4.49084676314892,-0.973057353851439,0.230563193323731,-0.741704212852045,-0.67072711339078,0.104156666948482,0.994560902474144
"435",435,4.67592275697573,-0.955073851320555,0.296367910752366,-0.750691949904045,-0.660652402061223,0.133442765394017,0.991056521276157
"436",436,3.8740968641689,-0.847838367114977,0.530254753159093,-0.791986656379661,-0.610538398560292,0.27852027154765,0.96043035059135
"437",437,5.66199905045098,-0.933282790101688,0.359142358543249,-0.757902264475943,-0.65236811502574,0.213616211029927,0.976917659982262
"438",438,0.689012168966564,-0.996316024061628,0.0857576830262464,-0.723945476528757,-0.689857193202731,0.170627280506988,0.985335643903533
"439",439,3.60776940975875,-0.921351267622823,0.388731065969544,-0.751424039542256,-0.659819606254617,0.289226269163327,0.957260761352863
"440",440,4.53774060960768,-0.868743317557405,0.495262605290722,-0.770595930151692,-0.637324024679479,0.36302622344474,0.931778922862848
"441",441,4.70573451808143,-0.835381161903066,0.54967109650907,-0.795661081408287,-0.605742060230421,0.379147357985881,0.92533630693512
"442",442,5.93944301919651,-0.948949606694617,0.31542771589404,-0.744815840551203,-0.667270082997886,0.249812120889413,0.968294327287284
"443",443,4.58281031276876,-0.909813930213391,0.41501640014542,-0.767417475406905,-0.641147735268629,0.28481301904082,0.958583091956484
"444",444,4.55453100469872,-0.863186668541042,0.504884912879179,-0.784794092530945,-0.6197565911941,0.335242268844063,0.942131955290916
"445",445,5.39778100969943,-0.921092976071424,0.389342688941101,-0.76197212755342,-0.647609818356481,0.212966053436809,0.977059599043759
"446",446,4.39379164208661,-0.859695668291364,0.510806575839686,-0.78054028171054,-0.625105485999948,0.320024806847817,0.947409163456855
"447",447,5.46667847281542,-0.918616322278165,0.395150670560152,-0.755979652229359,-0.654595115636511,0.204119274727777,0.978946025930238
"448",448,5.74705514278126,-0.97724530357752,0.212112273656384,-0.729409048247058,-0.684077802837748,0.14760876509087,0.989045829306382
"449",449,5.58233410570496,-0.998823142824041,0.0485008181282069,-0.719845510672862,-0.694134310320507,0.138742618015295,0.990328473763257
"450",450,5.30547977284862,-0.999877734340127,-0.0156370192445224,-0.72010780502024,-0.693862197521188,0.132801079429709,0.991142710865748
"451",451,3.94759277478628,-0.975232352582582,0.221182862076253,-0.731762982275146,-0.681559196087753,0.174132253839556,0.984722274640295
"452",452,4.88761199072616,-0.968911680374672,0.247406862543322,-0.729009446844389,-0.684503635060939,0.179488516154123,0.983760068598432
"453",453,4.02441309050195,-0.884785526922775,0.465998467109053,-0.766704283697655,-0.642000421619539,0.328312494829989,0.944569164084086
"454",454,5.40282696794506,-0.937997303016295,0.346642552976631,-0.742699006310269,-0.669625407243288,0.272092790426423,0.962271018683387
"455",455,3.39103889734316,-0.786322180683652,0.617816662259044,-0.81169182893544,-0.584085931040494,0.438498501665004,0.898731920005931
"456",456,0.471530169050059,-0.93383760267653,0.357697262817806,-0.745193578244417,-0.666848206823174,0.341268647712994,0.939965802616321
"457",457,4.53212575320289,-0.874314395256777,0.48536000890759,-0.768130846107687,-0.640292904269514,0.373391457769352,0.927673875489052
"458",458,4.37272171031507,-0.79001702173109,0.613084908781107,-0.811192490013807,-0.584779226841378,0.451810541156926,0.892113913634063
"459",459,5.03550689473658,-0.826638177557078,0.562733794440242,-0.803740703415979,-0.594979732152606,0.388106712476102,0.921614442015202
"460",460,0.812039102790379,-0.942557298578444,0.334044516339524,-0.736564201600825,-0.67636763444161,0.296787148943619,0.954943657092877
"461",461,5.30193523625005,-0.970542127148258,0.240931482854636,-0.727388207905899,-0.686226198129629,0.240784416740749,0.970578623633767
"462",462,4.45984252050827,-0.920731922331958,0.390195754972934,-0.74737289044919,-0.664404818331131,0.307794724976473,0.95145278772867
"463",463,2.95814149616397,-0.756561227520553,0.653922861668404,-0.807189352204647,-0.590292596673415,0.493378089692694,0.869814957684212
"464",464,3.59384057204387,-0.509761110045025,0.860315994670368,-0.90199509342914,-0.431746281315494,0.623161759273444,0.782092975150159
"465",465,3.78545511754886,-0.268276663013533,0.963341908193723,-0.959823599762501,-0.28060409358909,0.672965282902205,0.73967406876837
"466",466,4.02321051913117,-0.0886991166269773,0.99605846550772,-0.979300700966575,-0.202410812671594,0.689722818891198,0.724073499791824
"467",467,4.81913629067447,-0.160848313982789,0.986979138527707,-0.979578312711604,-0.201062998249522,0.685182524400639,0.728371408181271
"468",468,5.02734852079266,-0.27928950115003,0.960206943605058,-0.985921103232047,-0.167211178459168,0.671936305317182,0.740608939722371
"469",469,5.9869170027751,-0.533784125324594,0.845620782355459,-0.950344494423265,-0.311199842415432,0.591234306477269,0.806499841812968
"470",470,4.64084539805547,-0.518095185764841,0.855322967356363,-0.952439698910383,-0.304727123734497,0.599287410044828,0.800533946914034
"471",471,4.49151644380124,-0.466122982353769,0.884719936093693,-0.970478429592321,-0.241187930245324,0.609507443971291,0.792780345205142
"472",472,3.94805562407196,-0.288885329882697,0.957363706319895,-0.986727356528027,-0.162385725601764,0.663468750669693,0.748203994165225
"473",473,5.76974781424456,-0.504799907910968,0.8632363830221,-0.953336744277695,-0.301909012800224,0.608205819453696,0.793779365556108
"474",474,4.0500723889069,-0.337957102952588,0.941161514599856,-0.987134780745722,-0.159890351935616,0.652642780607661,0.757665758049485
"475",475,5.48849266813416,-0.522837826289529,0.852432171730302,-0.948168936098073,-0.317766688969514,0.606159987588897,0.795342737092776
"476",476,3.9857797603417,-0.345664381062347,0.93835821287224,-0.974784865357568,-0.223146737080848,0.650370223660529,0.759617385382768
"477",477,5.11327293503714,-0.453497148351319,0.891257727280511,-0.950497924059955,-0.31073090666639,0.625703234448898,0.780061191446022
"478",478,5.05468060851379,-0.538040889241106,0.842918739561911,-0.935925893131209,-0.352196993977161,0.592109685438779,0.805857382177262
"479",479,4.52900478749072,-0.485190981202761,0.874408206594324,-0.962294437870536,-0.272009953574181,0.604674851575878,0.796472425054182
"480",480,4.47100078141197,-0.4252478028404,0.905076961467594,-0.980697707814288,-0.195530063897604,0.632903454457156,0.774230726163847
"481",481,5.06494994104604,-0.480823441383701,0.876817437221646,-0.96172426725423,-0.274019039072678,0.617801898168714,0.786333780667684
"482",482,4.52177482980923,-0.432841796387107,0.901469899275834,-0.969530191550402,-0.244971850775227,0.631373319495024,0.775479033520465
"483",483,4.58177462196938,-0.41286125882203,0.910793928923491,-0.981005369901053,-0.193980576927944,0.646424965532341,0.762977564504037
"484",484,5.22482120950768,-0.524395806664601,0.851474625548279,-0.957153683938562,-0.289580429799458,0.593556804067394,0.804792097591236
"485",485,4.86581860382285,-0.543512840229033,0.839400853291304,-0.953264850379549,-0.302135937999531,0.586957116548942,0.809618023102594
"486",486,0.0877569244114405,-0.730682216086537,0.68271773017468,-0.878100173847419,-0.47847683819505,0.454676108230077,0.890656856822397
"487",487,5.21083163342286,-0.78391337323832,0.6208702145039,-0.844539063125579,-0.535493950343951,0.409599462667304,0.912265465850076
"488",488,5.16593352519528,-0.823137119041864,0.567842657129121,-0.831188496337292,-0.555990722545397,0.338889404964878,0.940826217323131
"489",489,4.54034314354566,-0.765589008216495,0.643329985697919,-0.862892797333245,-0.505387000535636,0.432292849286803,0.901733271236843
"490",490,5.11535998793681,-0.808113252962169,0.589027138922224,-0.849115602577161,-0.528207055481111,0.373251685462154,0.927730122018069
"491",491,4.38145262816677,-0.724589514274907,0.68918069894829,-0.88691487032693,-0.461932909406729,0.444599461105048,0.895729489960613
"492",492,6.11029802362485,-0.873759156802425,0.486358855068884,-0.81256758316161,-0.582866985507757,0.296485322789201,0.955037409408963
"493",493,3.66795916579859,-0.714216355187444,0.699924994540674,-0.87856265607349,-0.477627113293513,0.46425462839982,0.885701778257978
"494",494,2.0610456258805,-0.616652095219928,0.787235792797097,-0.885499871606626,-0.464639620980227,0.54947641634984,0.835509226684743
"495",495,5.8565361720819,-0.806812834436218,0.590807117584916,-0.802969655804936,-0.596019908943068,0.446042536394023,0.895011762898783
"496",496,5.26656389073351,-0.875620061742725,0.483000525334772,-0.786612650878721,-0.617446789187175,0.356364645630023,0.934346958760496
"497",497,1.42332448188009,-0.931505575309853,0.363727044865596,-0.755667944921883,-0.654954927470233,0.345053366655699,0.938583067266594
"498",498,4.68736799975182,-0.897990328076956,0.440015193692492,-0.779960683474695,-0.625828516635098,0.375742419439151,0.92672414138945
"499",499,3.68761030634058,-0.71631699266992,0.697775011025991,-0.841056195846835,-0.540947756652757,0.510836667199868,0.859677788153289
"500",500,5.6604906454242,-0.871471522530743,0.490446108576619,-0.784505012401945,-0.620122476222418,0.414061703546549,0.910248815245661
"501",501,4.88371533233932,-0.858326229485554,0.513104359538205,-0.784088252024695,-0.620649347890464,0.390738859837439,0.920501571651531
"502",502,5.78731444257459,-0.959435432491458,0.281928449929995,-0.746668323492011,-0.665196523362554,0.239317411207171,0.970941386847372
"503",503,3.46342661003802,-0.820719617406562,0.571331173317216,-0.797933764964694,-0.602745142435233,0.41763137766392,0.908616548600418
"504",504,3.73684167061511,-0.621300247938755,0.783572588795219,-0.863715243692206,-0.503980136328519,0.558234674900287,0.829683100791483
"505",505,5.01149020660197,-0.681454438780059,0.731860538536513,-0.848965258393405,-0.528448663581448,0.524540675981837,0.851385388200031
"506",506,4.14078534440051,-0.519403905430733,0.854528866114716,-0.91863249152487,-0.395113079402353,0.606565507330386,0.795033512071681
"507",507,5.0176419694326,-0.588454457342067,0.808530365313668,-0.908181647994283,-0.418576270524725,0.56566862989604,0.824632646183461
"508",508,4.06510646861517,-0.421307799857716,0.906917712793752,-0.962860032000669,-0.270001034767776,0.635684712490853,0.771948797722635
"509",509,4.82382290900753,-0.445810762439843,0.895127233466174,-0.95369287540925,-0.300782146068607,0.620048143209601,0.78456376420424
"510",510,3.12225317530084,-0.165406134207755,0.986225537474287,-0.99085027110655,-0.134965700265201,0.679017742918485,0.734121859640405
"511",511,5.44641587141946,-0.36252293365084,0.931974850828706,-0.960334489191805,-0.278850621065678,0.645480654436626,0.763776619665766
"512",512,4.79372025977906,-0.400106931330646,0.916468462905938,-0.950782123490864,-0.309860216307617,0.636721401650703,0.771093935055881
"513",513,3.97913253610222,-0.206306506911263,0.978487416989137,-0.983852778638457,-0.178979635616425,0.673979924686785,0.738749660655892
"514",514,5.35178343373084,-0.377491456995986,0.926013066805781,-0.959043745831718,-0.283257998264951,0.639754363130902,0.768579439521364
"515",515,5.5695222399185,-0.572250170867668,0.820079107124383,-0.904093584294205,-0.42733451865963,0.573017831147824,0.819542900150227
"516",516,4.65844733136826,-0.538154463926631,0.842846233280923,-0.925734400227368,-0.378174325193654,0.587518744505196,0.809210556564259
"517",517,5.22153124231792,-0.635085793578574,0.772441606074319,-0.894369570430078,-0.447328818084323,0.545410322604244,0.838169183397203
"518",518,3.97315375629212,-0.467240110364024,0.884130465071199,-0.944804560362186,-0.327634465096112,0.623739894366423,0.781631974893404
"519",519,3.87852115980197,-0.272358689446978,0.962195793112153,-0.98452984663382,-0.175216954337148,0.672531302871742,0.740068676987236
"520",520,5.30586832996445,-0.44983667556766,0.893110835962836,-0.954339203717837,-0.298725098120672,0.61853981427695,0.78575345888786
"521",521,4.60928254795437,-0.416047823842455,0.909342734218489,-0.964969723787134,-0.262361262716472,0.620547114631704,0.784169164480641
"522",522,4.40558586706484,-0.333845475663565,0.942627815406997,-0.984562801237457,-0.175031684044497,0.643446667304514,0.765490944645796
"523",523,4.43111249055668,-0.272150179732452,0.962254789373165,-0.992922466630395,-0.118764368649067,0.654900891506558,0.755714775761276
"524",524,3.89571103339102,-0.0894506921300479,0.995991251807693,-0.997090542072961,-0.0762263137548227,0.6856101216986,0.72796892861195
"525",525,3.93045324866235,0.0641457885951292,0.997940538211325,-0.997651371368792,-0.0684962860742734,0.696106075762416,0.717938946768212
"526",526,3.79788206627713,0.250614319806474,0.968087011950857,-0.988029631007467,-0.154264215718515,0.701686860899375,0.712485473003612
"527",527,3.34005986952326,0.48907385536095,0.872242376866875,-0.921651461600826,-0.388018792494721,0.705591452984971,0.708618868980044
"528",528,3.38910053499351,0.677505345745029,0.735517849196679,-0.768036552663077,-0.64040600697793,0.707007411155703,0.707206137254839
"529",529,4.80732205580147,0.59371363599478,0.804676406037767,-0.848671346254146,-0.528920547953259,0.706063437890171,0.708148587285686
"530",530,4.40814325249838,0.592792011693616,0.805355592811173,-0.846220634831166,-0.532832654016191,0.706202386300845,0.708010020821028
"531",531,4.59347104506107,0.548102373784333,0.836411255215985,-0.877282467666965,-0.479974449240958,0.706180225605316,0.708032124245803
"532",532,4.99195364673783,0.428864918086982,0.903368630202669,-0.92712981382058,-0.374740321189243,0.705173363744285,0.709034926548453
"533",533,2.61703926351113,0.662429038735576,0.749124668289505,-0.782413136992702,-0.622759731406293,0.706715386607962,0.707497959241974
"534",534,4.11312348784324,0.700005727048918,0.714137229178479,-0.727899020095707,-0.685684341766464,0.706846887510927,0.707366579374595
"535",535,2.48940715675388,0.874735327808876,0.484600976353843,-0.45983751529921,-0.888003074050675,0.70826468050134,0.705946982679531
"536",536,3.15382144516571,0.970180297156182,0.242384386893923,-0.203849209034107,-0.979002298248666,0.711506915509429,0.702679094026752
"537",537,3.33083286497378,0.998966018933962,0.0454630950907638,-0.0469850761339216,-0.998895591451224,0.715699481919887,0.698408370210155
"538",538,4.22306555137736,0.997208919282802,0.0746617124289707,-0.0753152525425068,-0.997159772922303,0.714680299899342,0.699451262730854
"539",539,3.01903436508461,0.985156066848098,-0.17166107290934,-0.0662830471900641,-0.997800860720815,0.729699937118479,0.683767505640103
"540",540,4.03033357389774,0.986492890146949,-0.16380408325045,-0.052911272982975,-0.998599217499854,0.726656604377125,0.687000858307401
"541",541,4.039567702127,0.984593925169127,-0.174856519809959,-0.082753122276417,-0.996570078194958,0.725488225111432,0.688234578631925
"542",542,3.99748464394213,0.981918495799342,-0.189304166903842,-0.096359138800296,-0.995346631264539,0.728716972439518,0.684814992591855
"543",543,4.99800223270784,0.999829364970312,0.0184727080597979,-0.0785814656119374,-0.996907695457448,0.717687343079985,0.696365477018205
"544",544,4.70680510346132,0.981992390047348,0.188920475039359,-0.114012272511724,-0.993479341363831,0.712188632662187,0.701988141998684
"545",545,4.46797795624517,0.962021862431066,0.272972409237019,-0.149451691156887,-0.9887690286464,0.71046778777069,0.703729722649414
"546",546,3.36448416266833,0.996181447107578,0.0873070698091072,-0.105496521433268,-0.994419671952179,0.712824105058245,0.701342851427112
"547",547,4.20891728885062,0.993143044291587,0.116905489927717,-0.135447713208909,-0.990784495733798,0.711425393296756,0.702761630834066
"548",548,2.98877636341923,0.990934358589391,-0.1343469276427,-0.164181166562001,-0.986430202572052,0.722868347932639,0.690985782456584
"549",549,3.38590696902081,0.959543086812656,-0.281561830776191,-0.256516893230681,-0.966539747494783,0.731714677789631,0.681611055006605
"550",550,4.38676722408389,0.983383053038587,-0.181542752530934,-0.203259694438574,-0.979124862628224,0.725875348526674,0.687826270508244
"551",551,2.80360555003696,0.911018498461912,-0.412365487717151,-0.328551516396229,-0.944486051285957,0.763014425611883,0.646381455727319
"552",552,4.20963942578676,0.941557390466309,-0.336852609398048,-0.271378732745628,-0.962472640345364,0.748566036123503,0.663060245801501
"553",553,4.08246474540382,0.952135390347831,-0.305676623978973,-0.235430215277389,-0.971891256126138,0.743790609656106,0.6684126936163
"554",554,3.61199247258231,0.920755003581257,-0.390141286433619,-0.298056328417236,-0.954548283268289,0.756035272421822,0.654530875401658
"555",555,1.99712074021294,0.79102085315707,-0.61178918744177,-0.493551425199784,-0.86971661515879,0.801493040751112,0.598004101681198
"556",556,3.13463546322063,0.663193048839951,-0.748448381633877,-0.570562851402319,-0.821253939168425,0.853968272101126,0.520325081314188
"557",557,4.38105225330972,0.779154480179693,-0.626831951974301,-0.496377639350772,-0.868106698023091,0.812846754477489,0.582477599342165
"558",558,5.26408255511746,0.914054164743327,-0.40559213985897,-0.349859601999271,-0.93680214500657,0.749144006956808,0.662407168470192
"559",559,3.55845057814471,0.865637861691218,-0.500670642645098,-0.407254057855052,-0.913314914123597,0.771277645787076,0.636498855544254
"560",560,3.88845045634112,0.866938890803828,-0.498414445629165,-0.379546955965088,-0.925172474848682,0.768703236630688,0.639605608162956
"561",561,3.36386536625646,0.803137567189993,-0.595793628841514,-0.448377566807335,-0.893844258013628,0.791345987381243,0.611368569895121
"562",562,4.82973272296686,0.917621988326434,-0.397454257166584,-0.310815901474388,-0.950470133876212,0.74336294333208,0.668888282511113
"563",563,4.69546140665567,0.972371322031096,-0.233439525555333,-0.231627336879767,-0.972804593333105,0.724861935722999,0.688894167590281
"564",564,3.43507148544538,0.926287363536015,-0.376817887252579,-0.29010588185761,-0.956994554483785,0.74188676487858,0.670525188265135
"565",565,4.10479719679184,0.940862251555771,-0.338789349887811,-0.241277278973698,-0.970456219852832,0.740168185009857,0.67242178571133
"566",566,3.8302270759439,0.923546011567105,-0.38348763281036,-0.259941297504952,-0.965624420699602,0.747414018820968,0.66435855113778
"567",567,4.56059213718806,0.969280886626067,-0.245956424639377,-0.178885475086384,-0.983869903393288,0.728837830510975,0.684686363830955
"568",568,4.49137634947206,0.992216678706221,-0.124523341174241,-0.145754626476649,-0.989320771469321,0.720829599302704,0.693112320456868
"569",569,4.6306252074687,0.999999584119561,0.000912009158559518,-0.142758942961067,-0.9897574875719,0.716399370696157,0.697690433979247
"570",570,4.53959843306924,0.994174554551624,0.107781979393958,-0.142376086976546,-0.989812633712688,0.712346353347136,0.701828093533621
"571",571,4.06071403450189,0.994030585748689,0.109101762571093,-0.168300549564908,-0.98573572777705,0.7129071942221,0.701258392054151
"572",572,5.12639181208694,0.948254375373933,0.317511636927202,-0.341341773555745,-0.939939249965559,0.710459602447281,0.703737986249464
"573",573,5.79754317358882,0.822182168606748,0.569224456278105,-0.604979695606948,-0.796240898160428,0.707805742230804,0.706407128549182
"574",574,4.67486967366836,0.74804595545883,0.663646930620256,-0.698781467987375,-0.715335208134906,0.707745619015756,0.706467365675163
"575",575,5.94727666077808,0.497760864178511,0.867314315627421,-0.864670268681099,-0.502339851553664,0.706196843923705,0.708015549004539
"576",576,4.13672072709344,0.585235705170702,0.81086322483718,-0.821406675453935,-0.570342943780069,0.706321092980585,0.707891597358459
"577",577,4.96523958112473,0.447274065106878,0.894396953641261,-0.904957045235143,-0.425502933338043,0.706052228368368,0.708159763624044
"578",578,4.51684554763541,0.428548487993631,0.903518784219992,-0.919734434693098,-0.392541169356499,0.70597113051102,0.708240610869634
"579",579,3.56823683618771,0.615347311899324,0.788256104155417,-0.818456135743008,-0.57456901575409,0.70702796731171,0.707185586277797
"580",580,3.70467489663895,0.757631352911144,0.652682720076172,-0.710503310108334,-0.703693858382394,0.707266512776271,0.70694701350617
"581",581,3.50144209150969,0.870461746032585,0.492236070086197,-0.517616837946267,-0.855612534430456,0.708085058479173,0.706127148577752
"582",582,3.76434314728794,0.923448689024194,0.383721928927053,-0.396192459339204,-0.91816748753305,0.709642718314698,0.70456171648971
"583",583,4.69822613373754,0.874743695676706,0.484585871516967,-0.521379212362725,-0.853325094507378,0.708858152711589,0.705351061057055
"584",584,5.12338364048698,0.758813418696298,0.651308065055574,-0.698523111535337,-0.715587494755876,0.707691733482432,0.706521344589553
